array_x,g,veh,fuel,type_emi,pollutant,age,hour
array_x_26,6874.71878001535,TRUCKS_MINI_G,G,Cold,FC,26,4
array_x_27,3194.5059090657,TRUCKS_MINI_G,G,Cold,FC,27,4
array_x_28,1481.64842784143,TRUCKS_MINI_G,G,Cold,FC,28,4
array_x_29,685.986080816357,TRUCKS_MINI_G,G,Cold,FC,29,4
array_x_30,317.067284108625,TRUCKS_MINI_G,G,Cold,FC,30,4
array_x_1,228.132730667849,TRUCKS_MINI_G,G,Cold,FC,1,5
array_x_2,369.997401106503,TRUCKS_MINI_G,G,Cold,FC,2,5
array_x_3,383.712830122834,TRUCKS_MINI_G,G,Cold,FC,3,5
array_x_4,675.510785169546,TRUCKS_MINI_G,G,Cold,FC,4,5
array_x_5,451.993069517974,TRUCKS_MINI_G,G,Cold,FC,5,5
array_x_6,613.191527703786,TRUCKS_MINI_G,G,Cold,FC,6,5
array_x_7,741.75446849242,TRUCKS_MINI_G,G,Cold,FC,7,5
array_x_8,921.56389722559,TRUCKS_MINI_G,G,Cold,FC,8,5
array_x_9,1106.4677154203,TRUCKS_MINI_G,G,Cold,FC,9,5
array_x_10,860.109827227676,TRUCKS_MINI_G,G,Cold,FC,10,5
array_x_11,766.816711911168,TRUCKS_MINI_G,G,Cold,FC,11,5
array_x_12,805.717363135379,TRUCKS_MINI_G,G,Cold,FC,12,5
array_x_13,680.89361287433,TRUCKS_MINI_G,G,Cold,FC,13,5
array_x_14,564.019970298949,TRUCKS_MINI_G,G,Cold,FC,14,5
array_x_15,794.04974745101,TRUCKS_MINI_G,G,Cold,FC,15,5
array_x_16,376.942997639497,TRUCKS_MINI_G,G,Cold,FC,16,5
array_x_17,313.022032474491,TRUCKS_MINI_G,G,Cold,FC,17,5
array_x_18,259.358612792471,TRUCKS_MINI_G,G,Cold,FC,18,5
array_x_19,97146.3545442741,TRUCKS_MINI_G,G,Cold,FC,19,5
array_x_20,80129.6047283034,TRUCKS_MINI_G,G,Cold,FC,20,5
array_x_21,65945.5189067329,TRUCKS_MINI_G,G,Cold,FC,21,5
array_x_22,54151.9834188888,TRUCKS_MINI_G,G,Cold,FC,22,5
array_x_23,44370.7046353378,TRUCKS_MINI_G,G,Cold,FC,23,5
array_x_24,36278.7165437903,TRUCKS_MINI_G,G,Cold,FC,24,5
array_x_25,29600.9771158271,TRUCKS_MINI_G,G,Cold,FC,25,5
array_x_26,13781.489215106,TRUCKS_MINI_G,G,Cold,FC,26,5
array_x_27,6403.90540211786,TRUCKS_MINI_G,G,Cold,FC,27,5
array_x_28,2970.20467051451,TRUCKS_MINI_G,G,Cold,FC,28,5
array_x_29,1375.17039998287,TRUCKS_MINI_G,G,Cold,FC,29,5
array_x_30,635.612815044664,TRUCKS_MINI_G,G,Cold,FC,30,5
array_x_1,548.934652129739,TRUCKS_MINI_G,G,Cold,FC,1,6
array_x_2,890.290464111509,TRUCKS_MINI_G,G,Cold,FC,2,6
array_x_3,923.292630148137,TRUCKS_MINI_G,G,Cold,FC,3,6
array_x_4,1625.41901278872,TRUCKS_MINI_G,G,Cold,FC,4,6
array_x_5,1087.58904368767,TRUCKS_MINI_G,G,Cold,FC,5,6
array_x_6,1475.46595775009,TRUCKS_MINI_G,G,Cold,FC,6,6
array_x_7,1784.815050149,TRUCKS_MINI_G,G,Cold,FC,7,6
array_x_8,2217.47381823694,TRUCKS_MINI_G,G,Cold,FC,8,6
array_x_9,2662.39074366467,TRUCKS_MINI_G,G,Cold,FC,9,6
array_x_10,2060.91164034658,TRUCKS_MINI_G,G,Cold,FC,10,6
array_x_11,1837.37173737894,TRUCKS_MINI_G,G,Cold,FC,11,6
array_x_12,1934.03659630745,TRUCKS_MINI_G,G,Cold,FC,12,6
array_x_13,1634.4108067455,TRUCKS_MINI_G,G,Cold,FC,13,6
array_x_14,1353.8683830289,TRUCKS_MINI_G,G,Cold,FC,14,6
array_x_15,1893.04389462865,TRUCKS_MINI_G,G,Cold,FC,15,6
array_x_16,898.646013798395,TRUCKS_MINI_G,G,Cold,FC,16,6
array_x_17,746.25607446169,TRUCKS_MINI_G,G,Cold,FC,17,6
array_x_18,618.320502011663,TRUCKS_MINI_G,G,Cold,FC,18,6
array_x_19,189701.355995832,TRUCKS_MINI_G,G,Cold,FC,19,6
array_x_20,156472.105862105,TRUCKS_MINI_G,G,Cold,FC,20,6
array_x_21,128774.305707526,TRUCKS_MINI_G,G,Cold,FC,21,6
array_x_22,105744.623487084,TRUCKS_MINI_G,G,Cold,FC,22,6
array_x_23,86644.3509414246,TRUCKS_MINI_G,G,Cold,FC,23,6
array_x_24,70842.8201390609,TRUCKS_MINI_G,G,Cold,FC,24,6
array_x_25,57802.9461220269,TRUCKS_MINI_G,G,Cold,FC,25,6
array_x_26,26911.6345539869,TRUCKS_MINI_G,G,Cold,FC,26,6
array_x_27,12505.1479713234,TRUCKS_MINI_G,G,Cold,FC,27,6
array_x_28,5800.03085267564,TRUCKS_MINI_G,G,Cold,FC,28,6
array_x_29,2685.34718390478,TRUCKS_MINI_G,G,Cold,FC,29,6
array_x_30,1241.18515273106,TRUCKS_MINI_G,G,Cold,FC,30,6
array_x_1,891.243984417359,TRUCKS_MINI_G,G,Cold,FC,1,7
array_x_2,1445.46535265183,TRUCKS_MINI_G,G,Cold,FC,2,7
array_x_3,1499.04728966158,TRUCKS_MINI_G,G,Cold,FC,3,7
array_x_4,2639.01160490624,TRUCKS_MINI_G,G,Cold,FC,4,7
array_x_5,1765.79705606883,TRUCKS_MINI_G,G,Cold,FC,5,7
array_x_6,2395.54955030707,TRUCKS_MINI_G,G,Cold,FC,6,7
array_x_7,2897.80517693918,TRUCKS_MINI_G,G,Cold,FC,7,7
array_x_8,3600.264974053,TRUCKS_MINI_G,G,Cold,FC,8,7
array_x_9,4322.62697436486,TRUCKS_MINI_G,G,Cold,FC,9,7
array_x_10,3338.01005004507,TRUCKS_MINI_G,G,Cold,FC,10,7
array_x_11,2975.94773350316,TRUCKS_MINI_G,G,Cold,FC,11,7
array_x_12,3173.9000707107,TRUCKS_MINI_G,G,Cold,FC,12,7
array_x_13,2682.19152884904,TRUCKS_MINI_G,G,Cold,FC,13,7
array_x_14,2221.80023109828,TRUCKS_MINI_G,G,Cold,FC,14,7
array_x_15,3045.84571507559,TRUCKS_MINI_G,G,Cold,FC,15,7
array_x_16,1445.89204627742,TRUCKS_MINI_G,G,Cold,FC,16,7
array_x_17,1200.70161774783,TRUCKS_MINI_G,G,Cold,FC,17,7
array_x_18,994.857465766822,TRUCKS_MINI_G,G,Cold,FC,18,7
array_x_19,223450.138155573,TRUCKS_MINI_G,G,Cold,FC,19,7
array_x_20,184309.24485932,TRUCKS_MINI_G,G,Cold,FC,20,7
array_x_21,151683.873055008,TRUCKS_MINI_G,G,Cold,FC,21,7
array_x_22,124557.09978118,TRUCKS_MINI_G,G,Cold,FC,22,7
array_x_23,102058.797031934,TRUCKS_MINI_G,G,Cold,FC,23,7
array_x_24,83446.098022364,TRUCKS_MINI_G,G,Cold,FC,24,7
array_x_25,68086.3678014502,TRUCKS_MINI_G,G,Cold,FC,25,7
array_x_26,31699.343568281,TRUCKS_MINI_G,G,Cold,FC,26,7
array_x_27,14729.8738439671,TRUCKS_MINI_G,G,Cold,FC,27,7
array_x_28,6831.88419256968,TRUCKS_MINI_G,G,Cold,FC,28,7
array_x_29,3163.08334270624,TRUCKS_MINI_G,G,Cold,FC,29,7
array_x_30,1461.99795145637,TRUCKS_MINI_G,G,Cold,FC,30,7
array_x_1,988.606751238078,TRUCKS_MINI_G,G,Cold,FC,1,8
array_x_2,1603.37329765711,TRUCKS_MINI_G,G,Cold,FC,2,8
array_x_3,1662.80872229775,TRUCKS_MINI_G,G,Cold,FC,3,8
array_x_4,2927.30692697075,TRUCKS_MINI_G,G,Cold,FC,4,8
array_x_5,1958.69921308606,TRUCKS_MINI_G,G,Cold,FC,5,8
array_x_6,2657.24818317526,TRUCKS_MINI_G,G,Cold,FC,6,8
array_x_7,3214.37205948442,TRUCKS_MINI_G,G,Cold,FC,7,8
array_x_8,3993.57114530383,TRUCKS_MINI_G,G,Cold,FC,8,8
array_x_9,4794.84662410889,TRUCKS_MINI_G,G,Cold,FC,9,8
array_x_10,3702.66653001023,TRUCKS_MINI_G,G,Cold,FC,10,8
array_x_11,3301.05119598222,TRUCKS_MINI_G,G,Cold,FC,11,8
array_x_12,3520.62857367938,TRUCKS_MINI_G,G,Cold,FC,12,8
array_x_13,2975.20398442546,TRUCKS_MINI_G,G,Cold,FC,13,8
array_x_14,2464.51785007223,TRUCKS_MINI_G,G,Cold,FC,14,8
array_x_15,3378.58508983015,TRUCKS_MINI_G,G,Cold,FC,15,8
array_x_16,1603.84660486182,TRUCKS_MINI_G,G,Cold,FC,16,8
array_x_17,1331.87067321861,TRUCKS_MINI_G,G,Cold,FC,17,8
array_x_18,1103.53934991174,TRUCKS_MINI_G,G,Cold,FC,18,8
array_x_19,247860.652086303,TRUCKS_MINI_G,G,Cold,FC,19,8
array_x_20,204443.863823252,TRUCKS_MINI_G,G,Cold,FC,20,8
array_x_21,168254.376554533,TRUCKS_MINI_G,G,Cold,FC,21,8
array_x_22,138164.174918734,TRUCKS_MINI_G,G,Cold,FC,22,8
array_x_23,113208.074930196,TRUCKS_MINI_G,G,Cold,FC,23,8
array_x_24,92562.056307526,TRUCKS_MINI_G,G,Cold,FC,24,8
array_x_25,75524.3727336865,TRUCKS_MINI_G,G,Cold,FC,25,8
array_x_26,35162.2963064429,TRUCKS_MINI_G,G,Cold,FC,26,8
array_x_27,16339.0193725132,TRUCKS_MINI_G,G,Cold,FC,27,8
array_x_28,7578.22431852538,TRUCKS_MINI_G,G,Cold,FC,28,8
array_x_29,3508.63018657272,TRUCKS_MINI_G,G,Cold,FC,29,8
array_x_30,1621.71197828716,TRUCKS_MINI_G,G,Cold,FC,30,8
array_x_1,848.586718118926,TRUCKS_MINI_G,G,Cold,FC,1,9
array_x_2,1376.28160325066,TRUCKS_MINI_G,G,Cold,FC,2,9
array_x_3,1427.29896872246,TRUCKS_MINI_G,G,Cold,FC,3,9
array_x_4,2512.70161262199,TRUCKS_MINI_G,G,Cold,FC,4,9
array_x_5,1681.28139417748,TRUCKS_MINI_G,G,Cold,FC,5,9
array_x_6,2280.89228822709,TRUCKS_MINI_G,G,Cold,FC,6,9
array_x_7,2759.10864795842,TRUCKS_MINI_G,G,Cold,FC,7,9
array_x_8,3427.94688335251,TRUCKS_MINI_G,G,Cold,FC,8,9
array_x_9,4115.73475048655,TRUCKS_MINI_G,G,Cold,FC,9,9
array_x_10,3178.24416539262,TRUCKS_MINI_G,G,Cold,FC,10,9
array_x_11,2833.5110975451,TRUCKS_MINI_G,G,Cold,FC,11,9
array_x_12,3021.98891855922,TRUCKS_MINI_G,G,Cold,FC,12,9
array_x_13,2553.81483255716,TRUCKS_MINI_G,G,Cold,FC,13,9
array_x_14,2115.45906551741,TRUCKS_MINI_G,G,Cold,FC,14,9
array_x_15,2900.06357904596,TRUCKS_MINI_G,G,Cold,FC,15,9
array_x_16,1376.6878742042,TRUCKS_MINI_G,G,Cold,FC,16,9
array_x_17,1143.23290037218,TRUCKS_MINI_G,G,Cold,FC,17,9
array_x_18,947.24098746437,TRUCKS_MINI_G,G,Cold,FC,18,9
array_x_19,212755.23057204,TRUCKS_MINI_G,G,Cold,FC,19,9
array_x_20,175487.722720949,TRUCKS_MINI_G,G,Cold,FC,20,9
array_x_21,144423.886475334,TRUCKS_MINI_G,G,Cold,FC,21,9
array_x_22,118595.471464328,TRUCKS_MINI_G,G,Cold,FC,22,9
array_x_23,97173.996282412,TRUCKS_MINI_G,G,Cold,FC,23,9
array_x_24,79452.1496904354,TRUCKS_MINI_G,G,Cold,FC,24,9
array_x_25,64827.576299482,TRUCKS_MINI_G,G,Cold,FC,25,9
array_x_26,30182.1301410715,TRUCKS_MINI_G,G,Cold,FC,26,9
array_x_27,14024.8635862932,TRUCKS_MINI_G,G,Cold,FC,27,9
array_x_28,6504.89236045872,TRUCKS_MINI_G,G,Cold,FC,28,9
array_x_29,3011.68990742581,TRUCKS_MINI_G,G,Cold,FC,29,9
array_x_30,1392.02290866962,TRUCKS_MINI_G,G,Cold,FC,30,9
array_x_1,885.622255105636,TRUCKS_MINI_G,G,Cold,FC,1,10
array_x_2,1436.34774278948,TRUCKS_MINI_G,G,Cold,FC,2,10
array_x_3,1489.59169923372,TRUCKS_MINI_G,G,Cold,FC,3,10
array_x_4,2622.36542366668,TRUCKS_MINI_G,G,Cold,FC,4,10
array_x_5,1754.65887927076,TRUCKS_MINI_G,G,Cold,FC,5,10
array_x_6,2380.43906276369,TRUCKS_MINI_G,G,Cold,FC,6,10
array_x_7,2879.52659488119,TRUCKS_MINI_G,G,Cold,FC,7,10
array_x_8,3577.55546297805,TRUCKS_MINI_G,G,Cold,FC,8,10
array_x_9,4295.36099648416,TRUCKS_MINI_G,G,Cold,FC,9,10
array_x_10,3324.96629137163,TRUCKS_MINI_G,G,Cold,FC,10,10
array_x_11,2964.31878587309,TRUCKS_MINI_G,G,Cold,FC,11,10
array_x_12,3120.2727778858,TRUCKS_MINI_G,G,Cold,FC,12,10
array_x_13,2636.87231043463,TRUCKS_MINI_G,G,Cold,FC,13,10
array_x_14,2184.2599403087,TRUCKS_MINI_G,G,Cold,FC,14,10
array_x_15,3054.13731210166,TRUCKS_MINI_G,G,Cold,FC,15,10
array_x_16,1449.82814656366,TRUCKS_MINI_G,G,Cold,FC,16,10
array_x_17,1203.97024488598,TRUCKS_MINI_G,G,Cold,FC,17,10
array_x_18,997.565730720521,TRUCKS_MINI_G,G,Cold,FC,18,10
array_x_19,306054.176106046,TRUCKS_MINI_G,G,Cold,FC,19,10
array_x_20,252443.854140171,TRUCKS_MINI_G,G,Cold,FC,20,10
array_x_21,207757.68222664,TRUCKS_MINI_G,G,Cold,FC,21,10
array_x_22,170602.805916129,TRUCKS_MINI_G,G,Cold,FC,22,10
array_x_23,139787.432211098,TRUCKS_MINI_G,G,Cold,FC,23,10
array_x_24,114294.074688456,TRUCKS_MINI_G,G,Cold,FC,24,10
array_x_25,93256.2287655327,TRUCKS_MINI_G,G,Cold,FC,25,10
array_x_26,43417.8137412386,TRUCKS_MINI_G,G,Cold,FC,26,10
array_x_27,20175.1470850407,TRUCKS_MINI_G,G,Cold,FC,27,10
array_x_28,9357.46428741547,TRUCKS_MINI_G,G,Cold,FC,28,10
array_x_29,4332.39770804128,TRUCKS_MINI_G,G,Cold,FC,29,10
array_x_30,2002.4627516237,TRUCKS_MINI_G,G,Cold,FC,30,10
array_x_1,908.882205697837,TRUCKS_MINI_G,G,Cold,FC,1,11
array_x_2,1474.07192749452,TRUCKS_MINI_G,G,Cold,FC,2,11
array_x_3,1528.71428126797,TRUCKS_MINI_G,G,Cold,FC,3,11
array_x_4,2691.23913346512,TRUCKS_MINI_G,G,Cold,FC,4,11
array_x_5,1800.74317604934,TRUCKS_MINI_G,G,Cold,FC,5,11
array_x_6,2442.95882744714,TRUCKS_MINI_G,G,Cold,FC,6,11
array_x_7,2955.15437629673,TRUCKS_MINI_G,G,Cold,FC,7,11
array_x_8,3671.51624911458,TRUCKS_MINI_G,G,Cold,FC,8,11
array_x_9,4408.17420096034,TRUCKS_MINI_G,G,Cold,FC,9,11
array_x_10,3412.29308472193,TRUCKS_MINI_G,G,Cold,FC,10,11
array_x_11,3042.17354629882,TRUCKS_MINI_G,G,Cold,FC,11,11
array_x_12,3202.22350826707,TRUCKS_MINI_G,G,Cold,FC,12,11
array_x_13,2706.12702857779,TRUCKS_MINI_G,G,Cold,FC,13,11
array_x_14,2241.62726367846,TRUCKS_MINI_G,G,Cold,FC,14,11
array_x_15,3134.35106302283,TRUCKS_MINI_G,G,Cold,FC,15,11
array_x_16,1487.90638010153,TRUCKS_MINI_G,G,Cold,FC,16,11
array_x_17,1235.59127546542,TRUCKS_MINI_G,G,Cold,FC,17,11
array_x_18,1023.76576067151,TRUCKS_MINI_G,G,Cold,FC,18,11
array_x_19,314092.371819538,TRUCKS_MINI_G,G,Cold,FC,19,11
array_x_20,259074.030313764,TRUCKS_MINI_G,G,Cold,FC,20,11
array_x_21,213214.222411671,TRUCKS_MINI_G,G,Cold,FC,21,11
array_x_22,175083.511785503,TRUCKS_MINI_G,G,Cold,FC,22,11
array_x_23,143458.80422992,TRUCKS_MINI_G,G,Cold,FC,23,11
array_x_24,117295.890095543,TRUCKS_MINI_G,G,Cold,FC,24,11
array_x_25,95705.5069549596,TRUCKS_MINI_G,G,Cold,FC,25,11
array_x_26,44558.1376170452,TRUCKS_MINI_G,G,Cold,FC,26,11
array_x_27,20705.0264119016,TRUCKS_MINI_G,G,Cold,FC,27,11
array_x_28,9603.22838801117,TRUCKS_MINI_G,G,Cold,FC,28,11
array_x_29,4446.18364335835,TRUCKS_MINI_G,G,Cold,FC,29,11
array_x_30,2055.05536026353,TRUCKS_MINI_G,G,Cold,FC,30,11
array_x_1,942.609149210382,TRUCKS_MINI_G,G,Cold,FC,1,12
array_x_2,1528.77201989414,TRUCKS_MINI_G,G,Cold,FC,2,12
array_x_3,1585.44205070599,TRUCKS_MINI_G,G,Cold,FC,3,12
array_x_4,2791.10605754407,TRUCKS_MINI_G,G,Cold,FC,4,12
array_x_5,1867.5654364022,TRUCKS_MINI_G,G,Cold,FC,5,12
array_x_6,2533.61252696975,TRUCKS_MINI_G,G,Cold,FC,6,12
array_x_7,3064.81470862074,TRUCKS_MINI_G,G,Cold,FC,7,12
array_x_8,3807.75945022798,TRUCKS_MINI_G,G,Cold,FC,8,12
array_x_9,4571.75342094859,TRUCKS_MINI_G,G,Cold,FC,9,12
array_x_10,3538.91699197326,TRUCKS_MINI_G,G,Cold,FC,10,12
array_x_11,3155.06299963849,TRUCKS_MINI_G,G,Cold,FC,11,12
array_x_12,3321.05212071079,TRUCKS_MINI_G,G,Cold,FC,12,12
array_x_13,2806.54641500481,TRUCKS_MINI_G,G,Cold,FC,13,12
array_x_14,2324.80991993942,TRUCKS_MINI_G,G,Cold,FC,14,12
array_x_15,3250.66105411776,TRUCKS_MINI_G,G,Cold,FC,15,12
array_x_16,1543.11984353942,TRUCKS_MINI_G,G,Cold,FC,16,12
array_x_17,1281.4417904067,TRUCKS_MINI_G,G,Cold,FC,17,12
array_x_18,1061.75582116977,TRUCKS_MINI_G,G,Cold,FC,18,12
array_x_19,325747.760840985,TRUCKS_MINI_G,G,Cold,FC,19,12
array_x_20,268687.790085032,TRUCKS_MINI_G,G,Cold,FC,20,12
array_x_21,221126.209234902,TRUCKS_MINI_G,G,Cold,FC,21,12
array_x_22,181580.538215274,TRUCKS_MINI_G,G,Cold,FC,22,12
array_x_23,148782.29604911,TRUCKS_MINI_G,G,Cold,FC,23,12
array_x_24,121648.5243915,TRUCKS_MINI_G,G,Cold,FC,24,12
array_x_25,99256.9619253329,TRUCKS_MINI_G,G,Cold,FC,25,12
array_x_26,46211.6079798855,TRUCKS_MINI_G,G,Cold,FC,26,12
array_x_27,21473.3517810662,TRUCKS_MINI_G,G,Cold,FC,27,12
array_x_28,9959.5864939902,TRUCKS_MINI_G,G,Cold,FC,28,12
array_x_29,4611.17332369962,TRUCKS_MINI_G,G,Cold,FC,29,12
array_x_30,2131.31467705535,TRUCKS_MINI_G,G,Cold,FC,30,12
array_x_1,907.719223322079,TRUCKS_MINI_G,G,Cold,FC,1,13
array_x_2,1472.18574283657,TRUCKS_MINI_G,G,Cold,FC,2,13
array_x_3,1526.75817765461,TRUCKS_MINI_G,G,Cold,FC,3,13
array_x_4,2687.79549284641,TRUCKS_MINI_G,G,Cold,FC,4,13
array_x_5,1798.43899123432,TRUCKS_MINI_G,G,Cold,FC,5,13
array_x_6,2439.83287994458,TRUCKS_MINI_G,G,Cold,FC,6,13
array_x_7,2951.37303649743,TRUCKS_MINI_G,G,Cold,FC,7,13
array_x_8,3666.81827102318,TRUCKS_MINI_G,G,Cold,FC,8,13
array_x_9,4402.53361423431,TRUCKS_MINI_G,G,Cold,FC,9,13
array_x_10,3407.9268019478,TRUCKS_MINI_G,G,Cold,FC,10,13
array_x_11,3038.28085899989,TRUCKS_MINI_G,G,Cold,FC,11,13
array_x_12,3198.12602513888,TRUCKS_MINI_G,G,Cold,FC,12,13
array_x_13,2702.66433779006,TRUCKS_MINI_G,G,Cold,FC,13,13
array_x_14,2238.75893488477,TRUCKS_MINI_G,G,Cold,FC,14,13
array_x_15,3130.34042773601,TRUCKS_MINI_G,G,Cold,FC,15,13
array_x_16,1486.0024932326,TRUCKS_MINI_G,G,Cold,FC,16,13
array_x_17,1234.01024453754,TRUCKS_MINI_G,G,Cold,FC,17,13
array_x_18,1022.45577624328,TRUCKS_MINI_G,G,Cold,FC,18,13
array_x_19,313690.467270746,TRUCKS_MINI_G,G,Cold,FC,19,13
array_x_20,258742.525824642,TRUCKS_MINI_G,G,Cold,FC,20,13
array_x_21,212941.398957355,TRUCKS_MINI_G,G,Cold,FC,21,13
array_x_22,174859.479411213,TRUCKS_MINI_G,G,Cold,FC,22,13
array_x_23,143275.238020877,TRUCKS_MINI_G,G,Cold,FC,23,13
array_x_24,117145.80128087,TRUCKS_MINI_G,G,Cold,FC,24,13
array_x_25,95583.0446411924,TRUCKS_MINI_G,G,Cold,FC,25,13
array_x_26,44501.1221661756,TRUCKS_MINI_G,G,Cold,FC,26,13
array_x_27,20678.5327907748,TRUCKS_MINI_G,G,Cold,FC,27,13
array_x_28,9590.94034309664,TRUCKS_MINI_G,G,Cold,FC,28,13
array_x_29,4440.49442072401,TRUCKS_MINI_G,G,Cold,FC,29,13
array_x_30,2052.42576409561,TRUCKS_MINI_G,G,Cold,FC,30,13
array_x_1,880.388796530094,TRUCKS_MINI_G,G,Cold,FC,1,14
array_x_2,1427.85985038544,TRUCKS_MINI_G,G,Cold,FC,2,14
array_x_3,1480.78916925271,TRUCKS_MINI_G,G,Cold,FC,3,14
array_x_4,2606.86892870444,TRUCKS_MINI_G,G,Cold,FC,4,14
array_x_5,1744.2899725434,TRUCKS_MINI_G,G,Cold,FC,5,14
array_x_6,2366.37219717314,TRUCKS_MINI_G,G,Cold,FC,6,14
array_x_7,2862.51044260565,TRUCKS_MINI_G,G,Cold,FC,7,14
array_x_8,3556.41440852819,TRUCKS_MINI_G,G,Cold,FC,8,14
array_x_9,4269.97817247256,TRUCKS_MINI_G,G,Cold,FC,9,14
array_x_10,3305.31787665458,TRUCKS_MINI_G,G,Cold,FC,10,14
array_x_11,2946.80156622202,TRUCKS_MINI_G,G,Cold,FC,11,14
array_x_12,3101.83397033177,TRUCKS_MINI_G,G,Cold,FC,12,14
array_x_13,2621.29008909128,TRUCKS_MINI_G,G,Cold,FC,13,14
array_x_14,2171.3523673001,TRUCKS_MINI_G,G,Cold,FC,14,14
array_x_15,3036.08932266288,TRUCKS_MINI_G,G,Cold,FC,15,14
array_x_16,1441.26059363355,TRUCKS_MINI_G,G,Cold,FC,16,14
array_x_17,1196.85555420779,TRUCKS_MINI_G,G,Cold,FC,17,14
array_x_18,991.670758120174,TRUCKS_MINI_G,G,Cold,FC,18,14
array_x_19,304245.592544275,TRUCKS_MINI_G,G,Cold,FC,19,14
array_x_20,250952.073140228,TRUCKS_MINI_G,G,Cold,FC,20,14
array_x_21,206529.967794877,TRUCKS_MINI_G,G,Cold,FC,21,14
array_x_22,169594.652933877,TRUCKS_MINI_G,G,Cold,FC,22,14
array_x_23,138961.378290659,TRUCKS_MINI_G,G,Cold,FC,23,14
array_x_24,113618.670133226,TRUCKS_MINI_G,G,Cold,FC,24,14
array_x_25,92705.1443643199,TRUCKS_MINI_G,G,Cold,FC,25,14
array_x_26,43161.2423550236,TRUCKS_MINI_G,G,Cold,FC,26,14
array_x_27,20055.9249269294,TRUCKS_MINI_G,G,Cold,FC,27,14
array_x_28,9302.16768501194,TRUCKS_MINI_G,G,Cold,FC,28,14
array_x_29,4306.79602085796,TRUCKS_MINI_G,G,Cold,FC,29,14
array_x_30,1990.62948320789,TRUCKS_MINI_G,G,Cold,FC,30,14
array_x_1,1006.28321091805,TRUCKS_MINI_G,G,Cold,FC,1,15
array_x_2,1632.04188950366,TRUCKS_MINI_G,G,Cold,FC,2,15
array_x_3,1692.54002981552,TRUCKS_MINI_G,G,Cold,FC,3,15
array_x_4,2979.64768106808,TRUCKS_MINI_G,G,Cold,FC,4,15
array_x_5,1993.72109374989,TRUCKS_MINI_G,G,Cold,FC,5,15
array_x_6,2704.76024023006,TRUCKS_MINI_G,G,Cold,FC,6,15
array_x_7,3271.8455877956,TRUCKS_MINI_G,G,Cold,FC,7,15
array_x_8,4064.97688802273,TRUCKS_MINI_G,G,Cold,FC,8,15
array_x_9,4880.57931095993,TRUCKS_MINI_G,G,Cold,FC,9,15
array_x_10,3777.97388964287,TRUCKS_MINI_G,G,Cold,FC,10,15
array_x_11,3368.19022877568,TRUCKS_MINI_G,G,Cold,FC,11,15
array_x_12,3545.39205826144,TRUCKS_MINI_G,G,Cold,FC,12,15
array_x_13,2996.13104800371,TRUCKS_MINI_G,G,Cold,FC,13,15
array_x_14,2481.85283685237,TRUCKS_MINI_G,G,Cold,FC,14,15
array_x_15,3470.24601435711,TRUCKS_MINI_G,G,Cold,FC,15,15
array_x_16,1647.3589210215,TRUCKS_MINI_G,G,Cold,FC,16,15
array_x_17,1368.0042895141,TRUCKS_MINI_G,G,Cold,FC,17,15
array_x_18,1133.47834341801,TRUCKS_MINI_G,G,Cold,FC,18,15
array_x_19,347752.303277582,TRUCKS_MINI_G,G,Cold,FC,19,15
array_x_20,286837.882241791,TRUCKS_MINI_G,G,Cold,FC,20,15
array_x_21,236063.475549154,TRUCKS_MINI_G,G,Cold,FC,21,15
array_x_22,193846.46031556,TRUCKS_MINI_G,G,Cold,FC,22,15
array_x_23,158832.668578993,TRUCKS_MINI_G,G,Cold,FC,23,15
array_x_24,129865.987223513,TRUCKS_MINI_G,G,Cold,FC,24,15
array_x_25,105961.855383925,TRUCKS_MINI_G,G,Cold,FC,25,15
array_x_26,49333.2419896835,TRUCKS_MINI_G,G,Cold,FC,26,15
array_x_27,22923.8952300912,TRUCKS_MINI_G,G,Cold,FC,27,15
array_x_28,10632.3651589676,TRUCKS_MINI_G,G,Cold,FC,28,15
array_x_29,4922.66206216982,TRUCKS_MINI_G,G,Cold,FC,29,15
array_x_30,2275.28682328263,TRUCKS_MINI_G,G,Cold,FC,30,15
array_x_1,999.014514242619,TRUCKS_MINI_G,G,Cold,FC,1,16
array_x_2,1620.25314322658,TRUCKS_MINI_G,G,Cold,FC,2,16
array_x_3,1680.3142866507,TRUCKS_MINI_G,G,Cold,FC,3,16
array_x_4,2958.12475893408,TRUCKS_MINI_G,G,Cold,FC,4,16
array_x_5,1979.31982606635,TRUCKS_MINI_G,G,Cold,FC,5,16
array_x_6,2685.22291559551,TRUCKS_MINI_G,G,Cold,FC,6,16
array_x_7,3248.21202928195,TRUCKS_MINI_G,G,Cold,FC,7,16
array_x_8,4035.61429539363,TRUCKS_MINI_G,G,Cold,FC,8,16
array_x_9,4845.32536830556,TRUCKS_MINI_G,G,Cold,FC,9,16
array_x_10,3750.68440895436,TRUCKS_MINI_G,G,Cold,FC,10,16
array_x_11,3343.86074294853,TRUCKS_MINI_G,G,Cold,FC,11,16
array_x_12,3519.7825884945,TRUCKS_MINI_G,G,Cold,FC,12,16
array_x_13,2974.48906138255,TRUCKS_MINI_G,G,Cold,FC,13,16
array_x_14,2463.92564173631,TRUCKS_MINI_G,G,Cold,FC,14,16
array_x_15,3445.17934784235,TRUCKS_MINI_G,G,Cold,FC,15,16
array_x_16,1635.45953506081,TRUCKS_MINI_G,G,Cold,FC,16,16
